player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Devin Turner,162853,S,NWESTERN,11,9,1,65.5,0,0,256,0,0,74.2,74.9,37.5,83.1,72.9,73.1,0,0,1,3,38,11.5,6,2,2,71.8,19,0,0,279,0,298,521,3,0,0,3,0,204,518,2,221,35,4,37,0,29,0,2,221,82,11.6
Braden Turner,162854,CB,NWESTERN,12,11,0,73.2,0,1,256,1,0,62.4,67.9,87.1,60.1,85.9,63.1,0,2,0,0,32,15.7,8,2,1,114.8,30,0,0,34,57,229,389,8,0,0,8,0,0,381,11,149,290,11,32,1,41,2,2,349,169,11.6
Omari Abor,162857,ED,SMU,2,0,0,,0,0,287,0,0,,60.7,73.9,56.7,62.5,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,0,1,10,1,0,0,6,6,0,0,1,0,0,0,0,0,0,
David Adolph,162858,WR,OHIO STATE,1,0,0,,0,0,260,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kenyatta Jackson Jr.,162868,ED,OHIO STATE,13,1,0,100.0,0,0,260,1,0,73.7,73.8,85.4,71.0,66.3,39.3,2,9,0,0,-2,33.3,5,0,1,79.2,1,2,0,0,0,7,261,261,0,25,225,11,0,0,147,107,0,10,9,1,1,13,0,-2,1,-2.0
Hero Kanu,162870,DI,OHIO STATE,13,1,0,,0,0,260,0,0,,57.3,78.5,64.5,52.9,37.1,0,2,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,106,106,1,93,0,12,0,0,45,61,0,0,1,0,0,2,0,0,0,
Sonny Styles,162876,LB,OHIO STATE,13,10,2,66.7,0,0,260,2,0,73.3,71.9,87.3,64.0,69.2,59.6,0,11,0,0,26,17.5,14,1,0,76.3,26,4,0,468,6,309,692,112,0,0,112,0,0,580,65,318,105,35,56,3,39,15,0,175,163,6.7
Nic Scourton,162878,ED,TEXAS A&M,12,8,1,50.0,0,1,312,0,0,59.7,80.1,74.0,80.6,74.4,67.8,4,28,0,0,6,15.4,6,0,1,56.3,1,4,0,1,0,21,558,554,0,15,500,39,0,4,316,221,1,22,25,8,2,36,0,6,9,6.0
Joseph Jefferson II,162882,S,PURDUE,8,5,0,85.7,0,0,273,0,0,35.9,47.5,4.7,64.0,65.2,64.1,1,0,0,0,34,14.3,5,0,2,158.3,6,0,0,67,5,97,228,15,0,0,15,0,119,213,4,127,21,7,25,2,7,1,2,102,52,17.0
Hudson Miller,162887,LB,PURDUE,12,12,0,71.4,0,0,273,0,0,49.8,49.7,83.2,56.3,51.5,73.1,0,5,0,0,38,9.1,4,2,0,96.5,15,1,0,290,4,125,330,24,0,0,24,0,1,306,13,192,10,14,28,0,21,6,0,176,174,11.7
